Customer_ID,Recency,Frequency,Monetary,Cluster
9a66bec2-57cf-4fb1-9fe6-79bae4fb4612,468,1,254.88,0
ef0d40d1-8e2d-4c64-b807-c982ce8865ac,518,1,106.17,0
9de2b87c-6554-4050-9456-9f56a923149d,280,1,409.48,1
4095a429-b32a-4eba-ba3d-3fa22591c0a0,207,1,335.49,1
18a218aa-3d30-4cf1-bc4a-890dcbb446d9,433,1,547.1,0
bab50ab5-a4a4-465c-871c-b57982f77ef0,650,1,980.72,0
affb9ba3-c354-49d6-9818-0514e126c339,150,1,460.92,1
c64bfe74-e749-4914-8ddd-2ade31f18a35,56,1,556.92,1
c2a17c06-ef82-4c56-9c93-6c7c3743695d,116,1,584.22,1
82567230-b8d1-4e3c-b5dd-eb85dc2cd2c5,317,1,652.6,1
071dfe1a-69f2-4dfb-91d8-6110fe07e990,652,1,1438.65,0
544c2e5b-8c25-4cb8-8d6d-1249f9b66667,52,1,616.26,1
326d41ed-3e09-428a-a90c-811593de922f,90,1,29.88,1
4c13d383-8e0b-43b3-a663-ce28477bc28c,243,1,1121.04,1
ff837f89-f6e9-4016-a503-2772dd52bd8a,76,1,555.33,1
7425499f-51a0-4bec-80af-7c35d996d0c4,30,1,83.6,1
7ed093b3-10f1-4f47-99bc-a8495ebe579a,180,1,874.48,1
2704b244-84db-4d46-977b-376761885eab,528,1,1551.68,0
83e3ec44-248b-4ccb-bd76-187eac32f4e6,37,1,1017.52,1
880e708c-3dc0-4057-bb82-f0022d9e991e,135,1,1286.12,1
b5868cc5-b0c1-4f37-8e6f-7841050ebb1f,226,1,1286.68,1
5e9bd572-13d6-42db-b85e-d622ec70cbf6,222,1,674.3,1
1353ba3e-81c5-4527-9eb6-56aa035ec4fa,705,1,196.86,0
459d801f-d48b-4cd8-b827-f890a80cd7e1,267,1,564.45,1
0d842aaf-8f30-41b2-9693-c368d446121e,475,1,7.27,0
fd2d7777-75e2-4dca-8713-bf17ee9cf75a,310,1,244.02,1
fa6745eb-53a8-4090-b8cf-84364e05b344,345,1,475.65,1
b4037753-a56a-4d7f-ba19-a2884c258289,266,1,1266.0,1
7b991855-ffba-4992-8326-e85441a3bba8,661,1,564.72,0
6d1d0d21-2375-49a3-a6e4-253e62c0b7c2,509,1,203.59,0
b5bf0c0e-9051-42af-afb6-d8249fc379ff,675,1,470.26,0
b838daa3-8abf-4802-b6f7-f83de8493403,42,1,386.91,1
58bfa92e-2e18-4c81-88af-c201d502ff96,522,1,805.8,0
164205e2-c849-4786-86b9-4f69783040f9,630,1,31.86,0
034848fc-d7a5-4f06-9d3d-e5885dbf3db3,53,1,1247.08,1
80601c00-54cb-4c6c-acf7-afd1aafc670b,632,1,1861.56,0
3d2e3db3-47bb-4df0-a6f1-3f8e954d154b,582,1,885.9,0
3e277931-c79b-4101-8b6a-b6c6606b3bfa,588,1,760.41,0
5850fa30-ff27-418f-b1c0-50881b444ae0,345,1,1306.28,1
6c5a0ccb-ed7b-4ddb-b933-6aa29d01525f,524,1,861.15,0
b7247202-fc84-4a6c-ba07-e466fc1c6a4a,42,1,152.6,1
e78a0ae0-0356-4ed1-a198-efae2d5ed559,251,1,83.57,1
f564cfd9-c49d-465b-bf8c-5966a09cf717,177,1,482.09,1
6785d9aa-b3a9-4a6d-b7ca-a493c1755c4a,537,1,526.8,0
fedf9d0f-c34a-4f15-83bf-a9a5aa6771ac,115,1,781.2,1
a009c44f-5b55-48ed-bd4a-b4978b408c8f,411,1,1027.72,0
b34d59f5-97b5-481a-801b-f602bf3c4bdd,179,1,979.34,1
6c46f228-4b74-4eb9-9af2-673c21e78bb6,0,1,1386.2,1
19c814ff-d903-4e94-aa9d-d567b05e4ea5,192,1,633.3,1
03aa7a54-93c4-4b07-a426-0c7c9d568fe8,156,1,529.16,1
2bf1e491-3ca9-4f30-be9f-04b83d4936b6,668,1,351.83,0
c12d1ca7-dc04-4ee5-a584-226b986fef98,679,1,1334.76,0
f4a444e7-c752-4335-a128-1e51848b83ae,693,1,451.91,0
b03610eb-b74f-447f-95ac-5fcf93cdf974,134,1,273.21,1
19186fe7-a6ea-4f4b-bcc6-32af092344cb,156,1,427.28,1
a40f26cd-1b21-46d2-b4a2-63308cc4d986,350,1,1213.65,1
1f5f8539-54ae-4e29-9980-a3aff2161605,178,1,801.78,1
831a39ce-0189-4736-9ed7-89d3cdeaf7de,3,1,89.07,1
18d60729-e5e2-4a55-bf00-578b8db3a05d,36,1,244.42,1
e1d4be74-4b87-4567-bafb-20b93e9d865e,335,1,959.06,1
f9781a80-eb1b-429c-bcbd-c90b2f2eb594,367,1,449.66,0
89760948-fc94-4ae9-811a-e42238580e20,608,1,1048.92,0
4d92e1f8-1f2c-4eb0-8606-4abb23d61911,525,1,317.06,0
aa504c36-b39c-40a3-a6f5-2e08f7934e16,587,1,243.13,0
f132446b-4443-41ee-b691-0115704fd2f6,274,1,745.92,1
535c3548-7114-403c-8749-6f500c52b1ac,7,1,975.04,1
3702188f-ef84-46ff-8d9a-70ad18cd280c,285,1,160.82,1
4415c741-5236-4328-af44-137ac6178b5c,557,1,105.04,0
49c132b7-d672-406f-9fe4-83cac12720a4,98,1,464.49,1
21e544e0-af17-450d-bbcc-416f015647eb,243,1,1745.88,1
afd8bf15-4b33-4689-a2e6-ffc56c3cfec1,404,1,1190.19,0
8ff59b82-5fc6-40a8-bcbd-e6a24191513a,461,1,1394.28,0
47bce035-fe4e-4931-afc8-158fb0119b17,233,1,1040.72,1
e50e186c-a5cf-4067-bfb7-ca6214fdd4c5,275,1,449.21,1
e8496b09-7ad1-4be4-8bac-840c3d7274e2,180,1,396.89,1
9b31533e-4254-4a9b-94d1-654d133c8bcf,360,1,1226.79,1
5603ad55-8cdc-418e-8b78-78c3d61efb52,307,1,474.69,1
8e877504-ea00-41b3-9c64-4b97c453224b,220,1,643.83,1
e210e5fa-b6ff-4c32-997c-051c62fe10c7,560,1,1419.48,0
63833594-83f7-491c-81e5-1b54c4f1a630,251,1,754.72,1
d1b36730-7b71-4870-8af5-f7f1f838ffc2,624,1,748.56,0
aee95e4b-50c6-41a9-a4f4-8c33b6f22c9a,722,1,975.06,0
05055d86-434c-45a7-9f70-02373d97a10b,359,1,665.07,1
83082d9c-8b7e-4728-935e-122b72959196,713,1,795.1,0
89213eb5-c230-4071-afea-aa61f5e9a5d1,526,1,125.12,0
9f109914-148b-4427-a166-9e84f21dd218,51,1,1081.32,1
e8b9126c-9105-4ab6-9b5d-b39018193032,443,1,307.52,0
816510b1-999e-4ce3-8f30-db43978fb2ec,351,1,469.23,1
2fce05aa-0428-4fc4-831d-6002fd926d3f,598,1,641.8,0
854cf234-78af-4c6c-a028-84879f6a2743,21,1,398.74,1
8abfa0c5-f682-4abd-939f-a704288fce47,172,1,789.3,1
4fe3e67d-9722-4318-96fe-58486d4f7756,482,1,100.18,0
d5572027-0a1e-4fa0-a171-df8f8c2f3319,253,1,586.76,1
44047d8f-a266-444f-9023-d0bcda0fb95c,474,1,456.53,0
a6bdaaad-5b48-40be-ba45-a9b489abce51,235,1,248.49,1
21906a71-69a5-4b55-bf6e-9bf7ab6157b2,381,1,328.1,0
62f9b1de-62cd-4267-9eee-2fabae9c49be,502,1,667.14,0
9f2540fc-5faa-43c0-83cc-e23ce2e8597c,310,1,423.45,1
3b68eda7-a283-4c45-a20f-f8ab766fdf82,683,1,472.17,0
672c8c62-1169-490d-ae37-7776f8f3e189,139,1,575.58,1
7bd2388b-5300-4fd5-bcbd-d9be41124a9a,420,1,992.22,0
0e9ebb4a-19af-454a-aa07-3784d2354855,623,1,115.84,0
8858d539-03a8-4bb0-bf97-aff5f2be5a1e,177,1,227.5,1
da390488-c379-41cc-b937-737410b7a0e9,475,1,368.2,0
d86484da-4a21-4134-97c6-7d45446c85b5,506,1,660.69,0
12aa5c9a-c8bc-457d-8779-1102322d9628,350,1,268.76,1
dad6f74c-ebaa-4124-93b2-96a70efe7e2d,713,1,20.64,0
